timestamp,type,description,debit,credit,balance
2021-06-29 08:39:00+00:00,symbol_transaction,BUY LONG 9.254348396354561e-07 BINANCE-PUNDIXUSDT 0.991 29/06/2021,9.180230320048158e-07,0.0,9.263602744749651e-10
2021-06-29 08:42:00+00:00,symbol_transaction,SELL LONG 129.34861445513502 BINANCE-PUNDIXUSDT 0.972 29/06/2021,0.0,125.6,125.6
2021-06-29 08:50:00+00:00,symbol_transaction,BUY LONG 112.75919630840684 BINANCE-PUNDIXUSDT 0.969 29/06/2021,109.37292488406906,0.0,16.228201513998158
2021-06-29 09:05:00+00:00,symbol_transaction,BUY LONG 17.24679736646137 BINANCE-PUNDIXUSDT 0.931 29/06/2021,16.07282511652371,0.0,0.15537639747444842
2021-06-29 09:26:00+00:00,symbol_transaction,SELL LONG 131.16526541033676 BINANCE-PUNDIXUSDT 0.966 29/06/2021,0.0,126.58,126.73
2021-06-29 09:27:00+00:00,symbol_transaction,SELL LONG 130.4927287782442 BINANCE-PUNDIXUSDT 0.959 29/06/2021,0.0,125.02,251.75
2021-06-29 09:33:00+00:00,symbol_transaction,BUY LONG 112.80163680918153 BINANCE-PUNDIXUSDT 0.963 29/06/2021,108.73660422348905,0.0,143.0150972854222
2021-06-29 09:35:00+00:00,symbol_transaction,BUY LONG 112.77864217252338 BINANCE-PUNDIXUSDT 0.959 29/06/2021,108.26287256129336,0.0,34.75222472412884
2021-06-29 09:36:00+00:00,symbol_transaction,BUY LONG 36.20178020533048 BINANCE-PUNDIXUSDT 0.958 29/06/2021,34.7159867421433,0.0,0.036237981985536294
2021-06-29 09:52:00+00:00,symbol_transaction,SELL LONG 128.0633733355555 BINANCE-PUNDIXUSDT 0.981 29/06/2021,0.0,125.5,125.54
2021-06-29 09:55:00+00:00,symbol_transaction,SELL LONG 130.15880551671106 BINANCE-PUNDIXUSDT 0.965 29/06/2021,0.0,125.48,251.02
2021-06-29 10:01:00+00:00,symbol_transaction,BUY LONG 113.21731370070817 BINANCE-PUNDIXUSDT 0.96 29/06/2021,108.79730977383252,0.0,142.2211113573933
2021-06-29 10:12:00+00:00,symbol_transaction,BUY LONG 113.21719841755684 BINANCE-PUNDIXUSDT 0.955 29/06/2021,108.23054691325555,0.0,33.99056444413776
2021-06-29 10:13:00+00:00,symbol_transaction,BUY LONG 35.55665742021095 BINANCE-PUNDIXUSDT 0.953 29/06/2021,33.9193800159825,0.0,0.07118442815526294
2021-06-29 10:37:00+00:00,symbol_transaction,SELL LONG 129.60290323442197 BINANCE-PUNDIXUSDT 0.961 29/06/2021,0.0,124.42,124.5
2021-06-29 10:56:00+00:00,symbol_transaction,BUY LONG 113.06111522085811 BINANCE-PUNDIXUSDT 0.97 29/06/2021,109.77895104599659,0.0,14.716075000429896
2021-06-29 11:13:00+00:00,symbol_transaction,BUY LONG 15.345901489356049 BINANCE-PUNDIXUSDT 0.957 29/06/2021,14.70071375303905,0.0,0.015361247390845989
2021-06-29 11:16:00+00:00,symbol_transaction,BUY LONG 0.01601868631456851 BINANCE-PUNDIXUSDT 0.957 29/06/2021,0.015345212685845107,0.0,1.6034705000882166e-05
2021-06-29 11:52:00+00:00,symbol_transaction,SELL LONG 130.52555107662243 BINANCE-PUNDIXUSDT 0.963 29/06/2021,0.0,125.57,125.57
2021-06-29 12:02:00+00:00,symbol_transaction,BUY LONG 112.85444151191042 BINANCE-PUNDIXUSDT 0.978 29/06/2021,110.48201544244704,0.0,15.088410173358582
2021-06-29 12:08:00+00:00,symbol_transaction,BUY LONG 15.701392538043816 BINANCE-PUNDIXUSDT 0.959 29/06/2021,15.072693079428003,0.0,0.015717093930579296
2021-06-29 12:21:00+00:00,symbol_transaction,SELL LONG 131.68575322550112 BINANCE-PUNDIXUSDT 0.962 29/06/2021,0.0,126.56,126.57
2021-06-29 12:26:00+00:00,symbol_transaction,SELL LONG 131.29275850305868 BINANCE-PUNDIXUSDT 0.96 29/06/2021,0.0,125.92,252.49
2021-06-29 13:06:00+00:00,symbol_transaction,SELL LONG 130.19610948286302 BINANCE-PUNDIXUSDT 0.971 29/06/2021,0.0,126.29,378.78
2021-06-29 14:02:00+00:00,symbol_transaction,SELL LONG 128.94891418837625 BINANCE-PUNDIXUSDT 0.981 29/06/2021,0.0,126.37,505.15
2021-06-29 14:03:00+00:00,symbol_transaction,BUY LONG 112.15245226180375 BINANCE-PUNDIXUSDT 0.979 29/06/2021,109.90704801507016,0.0,395.24507692149336
2021-06-29 14:28:00+00:00,symbol_transaction,SELL LONG 129.34338236806445 BINANCE-PUNDIXUSDT 0.972 29/06/2021,0.0,125.6,520.84
2021-06-29 14:33:00+00:00,symbol_transaction,BUY LONG 112.57900447556077 BINANCE-PUNDIXUSDT 0.973 29/06/2021,109.64891072607534,0.0,411.1922120895149
2021-06-29 14:47:00+00:00,symbol_transaction,BUY LONG 112.54456956131888 BINANCE-PUNDIXUSDT 0.971 29/06/2021,109.39005782108467,0.0,301.80215426843023
2021-06-29 15:09:00+00:00,symbol_transaction,BUY LONG 112.53332634757649 BINANCE-PUNDIXUSDT 0.971 29/06/2021,109.37912974338026,0.0,192.42302452504998
2021-06-29 15:17:00+00:00,symbol_transaction,BUY LONG 112.70729712924344 BINANCE-PUNDIXUSDT 0.961 29/06/2021,108.42002425374416,0.0,84.00300027130582
2021-06-29 15:27:00+00:00,symbol_transaction,BUY LONG 86.51451669084095 BINANCE-PUNDIXUSDT 0.968 29/06/2021,83.82979820889078,0.0,0.17320206241504366
2021-06-29 15:45:00+00:00,symbol_transaction,BUY LONG 0.182712812441037 BINANCE-PUNDIXUSDT 0.946 29/06/2021,0.1730191668897902,0.0,0.00018289552525346808
2021-06-29 16:49:00+00:00,symbol_transaction,SELL LONG 130.4944555468964 BINANCE-PUNDIXUSDT 0.969 29/06/2021,0.0,126.32,126.32
2021-06-29 17:03:00+00:00,symbol_transaction,BUY LONG 112.52074221554814 BINANCE-PUNDIXUSDT 0.978 29/06/2021,110.1553311726929,0.0,16.16753002035003
2021-06-29 17:42:00+00:00,symbol_transaction,SELL LONG 128.63533017143752 BINANCE-PUNDIXUSDT 0.983 29/06/2021,0.0,126.32,142.49
2021-06-29 18:42:00+00:00,symbol_transaction,SELL LONG 129.79253343962674 BINANCE-PUNDIXUSDT 0.978 29/06/2021,0.0,126.81,269.3
2021-06-29 19:12:00+00:00,symbol_transaction,SELL LONG 129.77956715256985 BINANCE-PUNDIXUSDT 0.972 29/06/2021,0.0,126.02,395.32
2021-06-29 19:25:00+00:00,symbol_transaction,SELL LONG 130.35761839575247 BINANCE-PUNDIXUSDT 0.976 29/06/2021,0.0,127.1,522.42
2021-06-29 19:26:00+00:00,symbol_transaction,SELL LONG 129.7535794217458 BINANCE-PUNDIXUSDT 0.976 29/06/2021,0.0,126.51,648.93
2021-06-29 19:27:00+00:00,symbol_transaction,SELL LONG 129.74061702619917 BINANCE-PUNDIXUSDT 0.975 29/06/2021,0.0,126.37,775.3
2021-06-29 19:30:00+00:00,symbol_transaction,SELL LONG 129.72765592559716 BINANCE-PUNDIXUSDT 0.977 29/06/2021,0.0,126.62,901.92
2021-06-30 00:04:00+00:00,symbol_transaction,SELL LONG 128.7409716270185 BINANCE-PUNDIXUSDT 0.999 30/06/2021,0.0,128.48,1030.41
2021-06-30 00:09:00+00:00,symbol_transaction,SELL LONG 72.89633757479214 BINANCE-PUNDIXUSDT 0.977 30/06/2021,0.0,71.15,1101.55
2021-06-30 01:43:00+00:00,symbol_transaction,BUY LONG 111.15691648364869 BINANCE-PUNDIXUSDT 0.989 30/06/2021,110.04412459273088,0.0,991.5098020685791
2021-06-30 01:54:00+00:00,symbol_transaction,SELL LONG 111.15691648364869 BINANCE-PUNDIXUSDT 0.996 30/06/2021,0.0,110.6,1102.11
2021-06-30 04:49:00+00:00,symbol_transaction,BUY LONG 109.33568701382787 BINANCE-PUNDIXUSDT 1.001 30/06/2021,109.55446772354252,0.0,992.556910873933
2021-06-30 05:33:00+00:00,symbol_transaction,SELL LONG 109.33568701382787 BINANCE-PUNDIXUSDT 1.024 30/06/2021,0.0,111.85,1104.4
2021-06-30 05:38:00+00:00,symbol_transaction,BUY LONG 107.22073792413524 BINANCE-PUNDIXUSDT 1.029 30/06/2021,110.44046946325908,0.0,993.9642251693316
2021-06-30 06:01:00+00:00,symbol_transaction,SELL LONG 107.22073792413524 BINANCE-PUNDIXUSDT 1.04 30/06/2021,0.0,111.4,1105.36
2021-06-30 07:15:00+00:00,symbol_transaction,BUY LONG 106.58861245347234 BINANCE-PUNDIXUSDT 1.038 30/06/2021,110.749618706431,0.0,994.6126643365601
2021-06-30 07:17:00+00:00,symbol_transaction,BUY LONG 106.55738728822892 BINANCE-PUNDIXUSDT 1.03 30/06/2021,109.86386301578267,0.0,884.7488013207774
2021-06-30 07:18:00+00:00,symbol_transaction,BUY LONG 107.10543641356021 BINANCE-PUNDIXUSDT 1.03 30/06/2021,110.428918105473,0.0,774.3198832153043
2021-06-30 07:21:00+00:00,symbol_transaction,SELL LONG 128.24525446535597 BINANCE-PUNDIXUSDT 1.047 30/06/2021,0.0,134.14,908.46
2021-06-30 07:22:00+00:00,symbol_transaction,SELL LONG 127.98448762212675 BINANCE-PUNDIXUSDT 1.039 30/06/2021,0.0,132.84,1041.3
2021-06-30 07:33:00+00:00,symbol_transaction,SELL LONG 64.02169406777875 BINANCE-PUNDIXUSDT 1.042 30/06/2021,0.0,66.64,1107.95
2021-06-30 08:19:00+00:00,symbol_transaction,BUY LONG 105.01312664842409 BINANCE-PUNDIXUSDT 1.054 30/06/2021,110.79451932292643,0.0,997.1506739063376
2021-06-30 08:34:00+00:00,symbol_transaction,SELL LONG 105.01312664842409 BINANCE-PUNDIXUSDT 1.061 30/06/2021,0.0,111.31,1108.46
2021-06-30 09:48:00+00:00,symbol_transaction,BUY LONG 109.96532587104473 BINANCE-PUNDIXUSDT 1.009 30/06/2021,111.065968817688,0.0,997.3922135352535
2021-06-30 11:06:00+00:00,symbol_transaction,SELL LONG 109.96532587104473 BINANCE-PUNDIXUSDT 1.036 30/06/2021,0.0,113.81,1111.2
2021-06-30 12:25:00+00:00,symbol_transaction,BUY LONG 102.69123726043185 BINANCE-PUNDIXUSDT 1.071 30/06/2021,110.09229742102843,0.0,1001.1100696390249
2021-06-30 12:26:00+00:00,symbol_transaction,SELL LONG 102.69123726043185 BINANCE-PUNDIXUSDT 1.073 30/06/2021,0.0,110.08,1111.19
2021-06-30 12:58:00+00:00,symbol_transaction,BUY LONG 100.2780037958327 BINANCE-PUNDIXUSDT 1.109 30/06/2021,111.31951451578804,0.0,999.8680650060998
2021-06-30 12:59:00+00:00,symbol_transaction,SELL LONG 100.2780037958327 BINANCE-PUNDIXUSDT 1.117 30/06/2021,0.0,111.9,1111.77
2021-06-30 13:02:00+00:00,symbol_transaction,BUY LONG 99.52114057231344 BINANCE-PUNDIXUSDT 1.102 30/06/2021,109.78196920760011,0.0,1001.9846155082049
2021-06-30 13:03:00+00:00,symbol_transaction,BUY LONG 100.77553230969524 BINANCE-PUNDIXUSDT 1.092 30/06/2021,110.15692816346939,0.0,891.8276873447355
2021-06-30 13:04:00+00:00,symbol_transaction,SELL LONG 127.21435701458049 BINANCE-PUNDIXUSDT 1.092 30/06/2021,0.0,138.78,1030.61
2021-06-30 13:17:00+00:00,symbol_transaction,BUY LONG 102.98655053126708 BINANCE-PUNDIXUSDT 1.087 30/06/2021,112.0583268079148,0.0,918.5485203188827
2021-06-30 13:36:00+00:00,symbol_transaction,BUY LONG 104.1582491754943 BINANCE-PUNDIXUSDT 1.056 30/06/2021,110.10110224045131,0.0,808.4474180784314
2021-06-30 13:42:00+00:00,symbol_transaction,SELL LONG 127.96530492844803 BINANCE-PUNDIXUSDT 1.066 30/06/2021,0.0,136.27,944.72
2021-06-30 13:56:00+00:00,symbol_transaction,SELL LONG 127.84868496620352 BINANCE-PUNDIXUSDT 1.062 30/06/2021,0.0,135.64,1080.36
2021-06-30 15:36:00+00:00,symbol_transaction,BUY LONG 109.61685462571911 BINANCE-PUNDIXUSDT 1.013 30/06/2021,111.15291560958931,0.0,969.2086346381881
2021-06-30 15:50:00+00:00,symbol_transaction,BUY LONG 110.70020080842967 BINANCE-PUNDIXUSDT 0.995 30/06/2021,110.25684650419191,0.0,858.9517881339962
2021-06-30 16:03:00+00:00,symbol_transaction,SELL LONG 129.2284532505595 BINANCE-PUNDIXUSDT 0.992 30/06/2021,0.0,128.07,987.02
2021-06-30 16:20:00+00:00,symbol_transaction,SELL LONG 115.50172786312737 BINANCE-PUNDIXUSDT 1.005 30/06/2021,0.0,115.96,1102.98
2021-06-30 16:56:00+00:00,symbol_transaction,BUY LONG 110.51950821484107 BINANCE-PUNDIXUSDT 0.997 30/06/2021,110.29813763988675,0.0,992.6832387589806
2021-06-30 17:13:00+00:00,symbol_transaction,SELL LONG 110.51950821484107 BINANCE-PUNDIXUSDT 1.01 30/06/2021,0.0,111.51,1104.2
2021-06-30 17:29:00+00:00,symbol_transaction,BUY LONG 108.67913538212264 BINANCE-PUNDIXUSDT 1.012 30/06/2021,110.09326829171482,0.0,994.1030490609583
2021-06-30 17:31:00+00:00,symbol_transaction,SELL LONG 108.67913538212264 BINANCE-PUNDIXUSDT 1.012 30/06/2021,0.0,109.87,1103.98
2021-07-01 00:03:00+00:00,symbol_transaction,BUY LONG 93.70207963511933 BINANCE-PUNDIXUSDT 1.151 01/07/2021,107.95894475368237,0.0,996.0174060289773
2021-07-01 00:47:00+00:00,symbol_transaction,SELL LONG 93.70207963511933 BINANCE-PUNDIXUSDT 1.111 01/07/2021,0.0,104.0,1100.02
2021-07-01 02:08:00+00:00,symbol_transaction,BUY LONG 96.65060651688862 BINANCE-PUNDIXUSDT 1.134 01/07/2021,109.71138957794183,0.0,990.3049239151785
2021-07-01 02:22:00+00:00,symbol_transaction,SELL LONG 96.65060651688862 BINANCE-PUNDIXUSDT 1.141 01/07/2021,0.0,110.17,1100.47
2021-07-01 02:29:00+00:00,symbol_transaction,BUY LONG 98.68703895825116 BINANCE-PUNDIXUSDT 1.109 01/07/2021,109.55337013090525,0.0,990.9196174780075
2021-07-01 02:33:00+00:00,symbol_transaction,BUY LONG 100.26338274851112 BINANCE-PUNDIXUSDT 1.096 01/07/2021,109.99855615986057,0.0,880.9210613181469
2021-07-01 02:42:00+00:00,symbol_transaction,BUY LONG 100.39127133101466 BINANCE-PUNDIXUSDT 1.083 01/07/2021,108.83247059834038,0.0,772.0885907198066
2021-07-01 02:43:00+00:00,symbol_transaction,BUY LONG 101.12469656656539 BINANCE-PUNDIXUSDT 1.083 01/07/2021,109.6275644279719,0.0,662.4610262918346
2021-07-01 02:49:00+00:00,symbol_transaction,SELL LONG 129.2346034596646 BINANCE-PUNDIXUSDT 1.078 01/07/2021,0.0,139.18,801.64
2021-07-01 03:00:00+00:00,symbol_transaction,SELL LONG 128.77893499101182 BINANCE-PUNDIXUSDT 1.09 01/07/2021,0.0,140.23,941.87
2021-07-01 03:05:00+00:00,symbol_transaction,SELL LONG 128.92372467752878 BINANCE-PUNDIXUSDT 1.091 01/07/2021,0.0,140.52,1082.38
2021-07-01 03:14:00+00:00,symbol_transaction,SELL LONG 13.529126476137094 BINANCE-PUNDIXUSDT 1.097 01/07/2021,0.0,14.83,1097.21
2021-07-01 05:29:00+00:00,symbol_transaction,BUY LONG 97.2591757977626 BINANCE-PUNDIXUSDT 1.13 01/07/2021,110.0127715201232,0.0,987.1942506319018
2021-07-01 05:37:00+00:00,symbol_transaction,BUY LONG 97.69194112766749 BINANCE-PUNDIXUSDT 1.12 01/07/2021,109.52438903705058,0.0,877.6698615948512
2021-07-01 05:54:00+00:00,symbol_transaction,SELL LONG 128.86393089137445 BINANCE-PUNDIXUSDT 1.126 01/07/2021,0.0,144.96,1022.63
2021-07-01 05:57:00+00:00,symbol_transaction,SELL LONG 66.08718603405563 BINANCE-PUNDIXUSDT 1.126 01/07/2021,0.0,74.34,1096.97
2021-07-01 10:13:00+00:00,symbol_transaction,BUY LONG 106.80988643863228 BINANCE-PUNDIXUSDT 1.03 01/07/2021,110.12419721482304,0.0,986.8411070804044
2021-07-01 10:44:00+00:00,symbol_transaction,SELL LONG 106.80988643863228 BINANCE-PUNDIXUSDT 1.044 01/07/2021,0.0,111.4,1098.24
2021-07-02 06:39:00+00:00,symbol_transaction,BUY LONG 109.60459310927783 BINANCE-PUNDIXUSDT 1.001 02/07/2021,109.82391190008948,0.0,988.4152071008051
2021-07-02 07:21:00+00:00,symbol_transaction,SELL LONG 109.60459310927783 BINANCE-PUNDIXUSDT 1.019 02/07/2021,0.0,111.58,1099.99
